,precision,recall,f1,accuracy
Decision Tree,0.8958333333333334,0.7889908256880734,0.8390243902439025,0.8206521739130435
Random Forest,0.900990099009901,0.8348623853211009,0.8666666666666667,0.8478260869565217
Gradient Boosting,0.8421052631578947,0.7339449541284404,0.7843137254901961,0.7608695652173914
Logistic Regression,0.88,0.8073394495412844,0.8421052631578948,0.8206521739130435
XGBClassifier,0.8921568627450981,0.8348623853211009,0.8625592417061612,0.842391304347826
AdaBoost Classifier,0.8613861386138614,0.7981651376146789,0.8285714285714286,0.8043478260869565
Naive Bayes,0.8854166666666666,0.7798165137614679,0.8292682926829269,0.8097826086956522
KNN,0.875,0.8348623853211009,0.8544600938967136,0.8315217391304348
SVC,0.8865979381443299,0.7889908256880734,0.8349514563106795,0.8152173913043478
